,fechaoperacion,codigo,contenido,hora1,hora2,hora3,hora4,hora5,hora6,hora7,hora8,hora9,hora10,hora11,hora12,hora13,hora14,hora15,hora16,hora17,hora18,hora19,hora20,hora21,hora22,hora23,hora24
10,2006-01-11,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),81.8782119793,81.8782119793,81.8782119793,81.7782119793,81.8782119793,81.8782119793,81.8782119793,81.8782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,85.7782119793,87.7782119793,87.7782119793,85.7782119793,85.7782119793,81.8782119793,81.8782119793
11,2006-01-12,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),81.7782119793,81.7782119793,81.7782119793,81.5682119793,81.7782119793,82.9282119793,82.9282119793,82.9282119793,82.9282119793,85.7782119793,82.9282119793,82.9282119793,82.9282119793,82.9282119793,82.9282119793,82.9282119793,82.9282119793,82.9282119793,85.7782119793,85.7782119793,85.7782119793,82.9282119793,82.9282119793,82.9282119793
12,2006-01-13,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),80.7582119793,75.7782119793,75.7782119793,75.7782119793,75.7782119793,81.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,85.2782119793,85.2782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,85.2782119793,85.2782119793,85.2782119793,85.2782119793,82.7782119793,82.7782119793
13,2006-01-14,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),75.8782119793,75.8782119793,75.8782119793,75.8782119793,75.8782119793,75.8782119793,75.8782119793,81.7782119793,81.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,81.7782119793,80.7582119793,75.8782119793,81.7782119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,81.7782119793,75.8782119793
14,2006-01-15,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),80.7782119793,80.7582119793,75.8782119793,80.7782119793,80.7782119793,81.7782119793,80.7782119793,81.7782119793,80.7782119793,80.7782119793,81.7782119793,81.7782119793,81.7782119793,81.7782119793,81.7782119793,80.7782119793,80.7782119793,81.7782119793,81.8782119793,84.7782119793,81.8782119793,81.8782119793,81.8782119793,81.7782119793
15,2006-01-16,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,95.7782119793,95.7782119793,81.7782119793,80.8782119793,80.8782119793,80.8782119793
16,2006-01-17,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,80.7782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,81.6782119793,95.7782119793,81.6782119793,81.6782119793,81.6782119793,79.7782119793
17,2006-01-18,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,80.7782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,80.7782119793,80.7782119793,80.7782119793,80.7782119793,80.8782119793,80.8782119793,93.7782119793,80.8782119793,80.8782119793,79.7782119793,79.7782119793
18,2006-01-19,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,79.8782119793,93.7782119793,93.7782119793,93.7782119793,79.8782119793,79.8782119793,79.7782119793
19,2006-01-20,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),78.7782119793,76.7782119793,76.7782119793,76.7782119793,78.2682119793,78.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,80.8782119793,80.8782119793,80.8782119793,80.8782119793,79.7782119793,78.7782119793
20,2006-01-21,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),32.2172119793,28.7132119793,28.7132119793,28.7132119793,28.7132119793,67.7782119793,67.7782119793,76.8782119793,76.8782119793,76.8782119793,76.8782119793,76.8782119793,76.8782119793,76.8782119793,76.8782119793,69.0672119793,67.7782119793,69.0672119793,76.8782119793,78.7782119793,78.2682119793,76.8782119793,76.8782119793,69.0672119793
21,2006-01-22,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),75.7782119793,75.7782119793,63.7782119793,68.2782119793,68.2782119793,69.0672119793,63.7782119793,69.0672119793,75.7782119793,75.7782119793,75.7782119793,75.7782119793,75.7782119793,75.7782119793,67.7782119793,67.7782119793,67.7782119793,67.7782119793,77.7782119793,87.7782119793,87.7782119793,77.7782119793,77.7782119793,76.7582119793
22,2006-01-23,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),76.7782119793,76.7782119793,76.7782119793,76.7782119793,76.7782119793,76.7782119793,76.7782119793,79.7782119793,81.7582119793,82.7782119793,82.7782119793,82.7782119793,82.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,79.7782119793,88.7782119793,88.7782119793,88.7782119793,82.7782119793,79.7782119793,76.7782119793
23,2006-01-24,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),76.7782119793,76.7782119793,76.7782119793,76.7782119793,76.7782119793,76.7782119793,77.7782119793,77.7782119793,79.7582119793,79.7782119793,79.7582119793,79.7782119793,79.7582119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,79.7782119793,82.7782119793,79.7782119793,77.7782119793,77.7782119793,76.7782119793
24,2006-01-25,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),67.7782119793,67.7782119793,66.7782119793,69.0672119793,72.7782119793,72.7782119793,72.7782119793,72.7782119793,75.7782119793,77.7582119793,79.7782119793,79.7782119793,79.7782119793,75.7782119793,75.7782119793,77.7582119793,75.7782119793,75.7782119793,82.7782119793,95.7782119793,114.0242119793,95.7782119793,79.7782119793,75.7782119793
25,2006-01-26,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),65.2782119793,53.7782119793,53.7782119793,62.7782119793,64.7782119793,67.7782119793,78.7782119793,78.7782119793,89.7782119793,89.7782119793,89.7782119793,96.7782119793,96.7782119793,89.7782119793,89.7782119793,89.7782119793,89.7782119793,89.7782119793,97.7782119793,97.7782119793,97.7782119793,89.7782119793,78.7782119793,78.7782119793
26,2006-01-27,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),78.2782119793,77.7782119793,77.7782119793,77.7782119793,77.7782119793,78.2782119793,78.2782119793,78.2782119793,78.7782119793,78.7782119793,78.7782119793,78.7782119793,78.7782119793,78.2782119793,78.7782119793,78.7782119793,78.7782119793,78.7782119793,79.7782119793,79.7782119793,79.7782119793,78.7582119793,78.2782119793,78.2782119793
27,2006-01-28,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),77.8782119793,77.7582119793,75.7782119793,75.7782119793,77.7582119793,77.8782119793,77.8782119793,77.8782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,78.2782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,78.2782119793,78.7782119793,78.2782119793,78.2782119793,77.8782119793,77.8782119793
28,2006-01-29,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,69.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,66.2782119793,77.8782119793,77.8782119793,77.8782119793,76.7582119793,67.7782119793,66.2782119793
29,2006-01-30,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),67.2782119793,67.2782119793,67.2782119793,67.2782119793,67.2782119793,67.7782119793,76.7782119793,76.7782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,77.8782119793,78.7782119793,82.7782119793,78.7782119793,77.8782119793,76.7782119793,67.2782119793
30,2006-01-31,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),28.7132119793,28.7132119793,28.7132119793,28.7132119793,28.7132119793,66.7782119793,67.2782119793,67.2782119793,67.2782119793,67.2782119793,67.2782119793,67.7782119793,67.2782119793,67.2782119793,67.2782119793,67.2782119793,67.2782119793,67.2782119793,75.7782119793,76.7782119793,67.7782119793,67.2782119793,67.2782119793,61.2782119793
31,2006-02-01,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),65.5809251745,65.5809251745,65.5809251745,65.5809251745,65.5809251745,66.5709251745,66.5709251745,66.5709251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,76.5809251745,76.5809251745,75.5809251745,67.5809251745,66.5709251745,65.5809251745
32,2006-02-02,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),62.5809251745,62.5809251745,62.5809251745,62.5809251745,67.4809251745,67.4809251745,67.4809251745,67.4809251745,73.4809251745,73.4809251745,73.4809251745,73.4809251745,73.4809251745,73.4809251745,73.4809251745,73.4809251745,73.4809251745,73.4809251745,75.5809251745,76.5809251745,75.5809251745,73.4809251745,67.4809251745,67.4809251745
33,2006-02-03,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),66.5809251745,66.5809251745,66.5809251745,66.5809251745,66.5809251745,67.5809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,68.0809251745,75.5809251745,75.5809251745,75.5609251745,68.0809251745,68.0809251745,66.5809251745
34,2006-02-04,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),62.5809251745,60.0809251745,31.9499251745,31.9499251745,61.0809251745,62.5809251745,65.5809251745,65.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,72.5809251745,74.5809251745,72.5809251745,67.5809251745,67.5809251745,65.5809251745
35,2006-02-05,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),61.5809251745,31.9499251745,31.9499251745,31.9499251745,31.9499251745,60.0809251745,59.5809251745,61.5809251745,61.5809251745,61.5809251745,61.5809251745,61.5809251745,62.5809251745,62.5809251745,61.5809251745,61.5809251745,61.5809251745,62.5809251745,66.5809251745,67.5809251745,67.5809251745,65.5809251745,62.5809251745,61.5809251745
36,2006-02-06,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),57.5809251745,57.5809251745,57.5809251745,57.5809251745,57.5809251745,59.5809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,62.0809251745,65.5809251745,74.5809251745,65.5809251745,64.5809251745,62.0809251745,57.5809251745
37,2006-02-07,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),56.5809251745,56.5809251745,56.5809251745,56.5809251745,58.5809251745,59.4809251745,59.4809251745,59.4809251745,64.5809251745,64.5809251745,64.5809251745,64.5809251745,59.4809251745,59.4809251745,59.4809251745,61.0809251745,61.0809251745,64.5809251745,65.5809251745,74.5809251745,65.5809251745,59.5809251745,59.4809251745,58.5809251745
38,2006-02-08,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.4809251745,59.4809251745,59.4809251745,59.4809251745,59.4809251745,59.5809251745,59.5809251745,59.5809251745,59.4809251745,59.5809251745,59.5809251745,59.4809251745,59.5809251745,59.5809251745,77.5809251745,65.5809251745,59.5809251745,59.4809251745,59.4809251745
39,2006-02-09,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),56.5809251745,56.5809251745,56.5809251745,56.5809251745,56.5809251745,57.5809251745,57.5809251745,57.5809251745,57.5809251745,57.5809251745,59.0809251745,59.0809251745,57.5809251745,57.5809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,77.5809251745,59.0809251745,59.0809251745,57.5809251745,57.5809251745
40,2006-02-10,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),55.5809251745,55.5809251745,55.5809251745,55.5809251745,55.5809251745,58.0809251745,58.0809251745,58.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,59.0809251745,69.5809251745,77.5809251745,69.5809251745,59.5809251745,59.0809251745,58.0809251745
41,2006-02-11,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),59.4809251745,59.4809251745,59.4809251745,59.4809251745,59.4809251745,59.4809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,69.0809251745,127.1889251745,87.5809251745,70.5819251745,69.0809251745,68.5809251745
42,2006-02-12,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),69.0809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,68.5809251745,69.0809251745,69.0809251745,69.0809251745,77.5809251745,77.5809251745,77.5809251745,77.5809251745,69.0809251745,69.0809251745,69.0809251745,69.0809251745,77.5809251745,87.5809251745,93.5809251745,87.5809251745,77.5809251745,77.5809251745
43,2006-02-13,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),67.5809251745,67.5809251745,67.5809251745,67.5809251745,67.5809251745,75.5809251745,75.5809251745,75.5809251745,79.0809251745,79.0809251745,79.0809251745,79.0809251745,75.5809251745,75.5809251745,79.0809251745,79.0809251745,79.0809251745,75.5809251745,79.0809251745,117.5809251745,79.0809251745,79.0809251745,75.5809251745,72.5809251745
44,2006-02-14,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),71.5809251745,71.5809251745,71.5809251745,71.5809251745,71.5809251745,71.5809251745,71.5809251745,74.5809251745,74.5809251745,74.5809251745,74.5809251745,74.5809251745,71.5809251745,71.5809251745,74.5809251745,74.5809251745,74.5809251745,74.5809251745,79.5809251745,117.5809251745,79.5809251745,74.5809251745,71.5809251745,71.5809251745
45,2006-02-15,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),73.5809251745,73.5809251745,73.5809251745,73.5809251745,74.5809251745,79.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,79.5809251745,79.5809251745,81.5709251745,89.5809251745,81.5709251745,89.5809251745,89.5809251745,117.5809251745,89.5809251745,89.5809251745,81.5709251745,79.5809251745
46,2006-02-16,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),73.5809251745,72.5809251745,72.5809251745,56.5809251745,73.5809251745,74.0809251745,74.0809251745,74.0809251745,74.0809251745,74.5809251745,74.5809251745,74.5809251745,74.5809251745,74.5809251745,74.5809251745,74.5809251745,74.0809251745,74.0809251745,90.5809251745,117.5809251745,90.5809251745,74.5809251745,74.0809251745,74.0809251745
47,2006-02-17,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),74.4809251745,74.4809251745,74.4809251745,74.4809251745,74.4809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,89.5809251745,90.5809251745,127.1889251745,90.5809251745,89.5809251745,89.5809251745,74.4809251745
48,2006-02-18,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),74.4809251745,74.4809251745,74.4809251745,74.4809251745,74.4809251745,74.4809251745,74.4809251745,77.5809251745,88.5809251745,88.5809251745,88.5809251745,88.5809251745,88.5809251745,88.5809251745,88.5809251745,77.5809251745,77.5809251745,77.5809251745,90.0809251745,90.5809251745,90.0809251745,90.0809251745,88.5809251745,74.4809251745
49,2006-02-19,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),90.0809251745,82.5609251745,49.5809251745,49.5809251745,49.5809251745,65.5809251745,49.5809251745,82.5609251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,82.5609251745,93.5809251745,93.5809251745,93.5809251745,93.5809251745,92.5809251745,90.0809251745
50,2006-02-20,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),77.5809251745,66.5809251745,49.5809251745,49.5809251745,77.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,90.0809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,93.5809251745,93.5809251745,93.5809251745,90.0809251745,87.5809251745,87.5809251745
51,2006-02-21,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),73.9329251745,73.9329251745,73.9329251745,67.5809251745,73.9329251745,77.5809251745,82.0709251745,78.5799251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,87.5809251745,90.0809251745,116.5809251745,90.0809251745,88.5809251745,77.5809251745,77.5809251745
52,2006-02-22,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),72.5809251745,72.5809251745,72.5809251745,72.5809251745,72.5809251745,75.5809251745,75.5809251745,75.5809251745,75.5809251745,76.5809251745,80.5709251745,81.5809251745,75.5809251745,76.5809251745,78.5799251745,80.5709251745,80.5709251745,78.5799251745,87.5809251745,90.0809251745,87.5809251745,81.5809251745,75.5809251745,72.5809251745
53,2006-02-23,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),68.5809251745,71.5809251745,71.5809251745,71.5809251745,71.5809251745,73.5809251745,73.5809251745,73.5809251745,73.9329251745,81.5809251745,81.5809251745,81.5809251745,80.5709251745,80.5709251745,81.5809251745,81.5809251745,81.5809251745,81.5809251745,87.5809251745,90.0809251745,90.0809251745,86.5809251745,73.5809251745,71.5809251745
54,2006-02-24,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),71.5809251745,70.0809251745,71.5809251745,71.5809251745,71.5809251745,86.5809251745,90.0809251745,90.0809251745,90.0809251745,92.5809251745,92.5809251745,92.5809251745,92.5809251745,92.5809251745,92.5809251745,92.5809251745,92.5809251745,92.5809251745,92.5809251745,117.5809251745,92.5809251745,92.5809251745,90.0809251745,88.5799251745
55,2006-02-25,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),76.5809251745,76.5809251745,76.5809251745,76.5809251745,76.5809251745,76.5809251745,78.5799251745,90.0809251745,93.5809251745,93.5809251745,93.5809251745,93.5809251745,93.5809251745,93.5809251745,90.0809251745,81.5809251745,81.5809251745,90.0809251745,93.5809251745,93.5809251745,93.5809251745,93.5809251745,93.5809251745,76.5809251745
56,2006-02-26,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),96.5809251745,90.0809251745,87.5809251745,87.5809251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,96.5809251745,96.5809251745,96.5809251745,96.5809251745,96.5809251745,96.5809251745,90.0809251745,90.0809251745,90.0809251745,90.0809251745,107.5809251745,116.5809251745,107.5809251745,107.5809251745,96.5809251745,96.5809251745
57,2006-02-27,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),87.5809251745,81.5809251745,81.5809251745,81.5809251745,87.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,90.5809251745,107.5809251745,107.5809251745,107.5809251745,90.5809251745,90.5809251745,87.5809251745
58,2006-02-28,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),72.5809251745,72.5809251745,72.5809251745,72.5809251745,77.5809251745,86.5809251745,86.5809251745,86.5809251745,86.5809251745,86.5809251745,86.5809251745,91.5809251745,86.5809251745,86.5809251745,91.5809251745,91.5809251745,86.5809251745,86.5809251745,112.5809251745,112.5809251745,112.5809251745,112.5809251745,86.5809251745,86.5809251745
59,2006-03-01,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),71.0274526432,68.0274526432,68.0274526432,49.0274526432,68.5274526432,79.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,84.0274526432,93.0274526432,119.0274526432,93.0274526432,84.0274526432,80.0264526432,71.0274526432
60,2006-03-02,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),72.0274526432,72.0274526432,72.0274526432,72.0274526432,72.0274526432,79.0274526432,89.0274526432,79.0274526432,89.0274526432,89.0274526432,89.0274526432,93.0274526432,89.0274526432,89.0274526432,89.0274526432,89.0274526432,93.0274526432,89.0274526432,93.0274526432,110.8074526432,93.0274526432,89.0274526432,73.0274526432,72.0274526432
61,2006-03-03,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),72.5274526432,72.5274526432,72.5274526432,72.5274526432,77.0274526432,77.0274526432,77.0274526432,77.0274526432,77.0274526432,81.0274526432,81.0274526432,89.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,81.0274526432,93.0274526432,106.9454526432,93.0274526432,89.0274526432,77.0274526432,77.0274526432
62,2006-03-04,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),74.0274526432,74.0274526432,73.0274526432,73.0274526432,74.0274526432,74.0274526432,77.0174526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,91.1274526432,92.0274526432,93.0274526432,93.0274526432,92.0274526432,91.1274526432,91.1274526432
63,2006-03-05,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,92.0274526432,92.0274526432,91.0274526432,91.0274526432,91.0274526432
64,2006-03-06,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),79.0274526432,79.0274526432,79.0274526432,79.0274526432,79.0274526432,79.0274526432,86.0274526432,86.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,86.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,92.0274526432,91.0274526432,91.0274526432,79.0274526432,79.0274526432
65,2006-03-07,PBNA,PRECIO DE BOLSA NACIONAL ($/KWH),80.0174526432,79.0274526432,79.0274526432,79.0274526432,80.0264526432,86.5274526432,86.5274526432,86.5274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,91.0274526432,86.5274526432,86.5274526432,86.5274526432,86.5274526432,86.5274526432,91.0274526432,114.3614526432,91.0274526432,91.0274526432,86.5274526432,79.0274526432
